breed,F1,F2,F3,F4,F5,F6,F7,F8,frac_of_breed,img
chihuahuas,positive,any,any,positive,any,negative,any,positive,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,any,positive,any,negative,positive,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,any,positive,any,negative,positive,positive,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,any,positive,any,positive,any,any,0.023121387,./img/breeds/chihuahua.png
chihuahuas,positive,any,any,positive,any,positive,any,negative,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,any,positive,any,positive,positive,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,any,positive,negative,any,any,any,0.01734104,./img/breeds/chihuahua.png
chihuahuas,positive,any,any,positive,negative,any,any,negative,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,any,positive,negative,negative,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,any,positive,negative,positive,any,any,0.011560694,./img/breeds/chihuahua.png
chihuahuas,positive,any,any,positive,negative,positive,any,negative,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,any,positive,positive,any,any,any,0.011560694,./img/breeds/chihuahua.png
chihuahuas,positive,any,any,positive,positive,any,any,positive,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,any,positive,positive,any,positive,any,0.011560694,./img/breeds/chihuahua.png
chihuahuas,positive,any,any,positive,positive,any,positive,positive,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,any,positive,positive,negative,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,any,positive,positive,negative,any,positive,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,any,positive,positive,negative,positive,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,any,positive,positive,negative,positive,positive,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,any,positive,positive,positive,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,any,positive,positive,positive,positive,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,negative,any,any,any,any,any,0.034682081,./img/breeds/chihuahua.png
chihuahuas,positive,any,negative,any,any,any,any,negative,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,negative,any,any,any,negative,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,negative,any,any,any,positive,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,negative,any,any,negative,any,any,0.011560694,./img/breeds/chihuahua.png
chihuahuas,positive,any,negative,any,any,negative,any,negative,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,negative,any,any,positive,any,any,0.011560694,./img/breeds/chihuahua.png
chihuahuas,positive,any,negative,any,any,positive,positive,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,negative,any,negative,any,any,any,0.01734104,./img/breeds/chihuahua.png
chihuahuas,positive,any,negative,any,negative,negative,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,negative,any,negative,positive,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,negative,any,positive,any,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,negative,any,positive,any,positive,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,negative,any,positive,positive,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,negative,any,positive,positive,positive,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,negative,positive,any,any,any,any,0.01734104,./img/breeds/chihuahua.png
chihuahuas,positive,any,negative,positive,any,any,positive,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,negative,positive,any,negative,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,negative,positive,any,positive,any,any,0.011560694,./img/breeds/chihuahua.png
chihuahuas,positive,any,negative,positive,any,positive,positive,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,negative,positive,negative,any,any,any,0.011560694,./img/breeds/chihuahua.png
chihuahuas,positive,any,negative,positive,negative,negative,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,negative,positive,negative,positive,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,negative,positive,positive,any,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,negative,positive,positive,any,positive,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,negative,positive,positive,positive,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,negative,positive,positive,positive,positive,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,any,any,any,any,any,0.104046243,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,any,any,any,any,negative,0.040462428,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,any,any,any,negative,any,0.028901734,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,any,any,any,negative,negative,0.011560694,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,any,any,any,positive,any,0.023121387,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,any,any,any,positive,negative,0.011560694,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,any,any,negative,any,any,0.01734104,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,any,any,negative,any,negative,0.011560694,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,any,any,negative,positive,any,0.011560694,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,any,any,negative,positive,negative,0.011560694,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,any,any,positive,any,any,0.028901734,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,any,any,positive,any,negative,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,any,any,positive,negative,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,any,any,positive,positive,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,any,negative,any,any,any,0.011560694,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,any,negative,any,any,negative,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,any,negative,positive,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,any,negative,positive,any,negative,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,any,positive,any,any,any,0.01734104,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,any,positive,any,any,negative,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,any,positive,any,positive,any,0.011560694,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,any,positive,any,positive,negative,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,any,positive,negative,any,any,0.011560694,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,any,positive,negative,any,negative,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,any,positive,negative,positive,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,any,positive,negative,positive,negative,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,any,positive,positive,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,any,positive,positive,positive,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,negative,any,any,any,any,0.028901734,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,negative,any,any,any,negative,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,negative,any,any,negative,any,0.011560694,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,negative,any,positive,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,positive,any,any,any,any,0.01734104,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,positive,any,any,any,negative,0.011560694,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,positive,any,any,negative,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,positive,any,any,negative,negative,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,positive,any,positive,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,positive,any,positive,any,negative,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,positive,negative,any,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,positive,negative,any,any,negative,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,positive,negative,positive,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,any,positive,positive,negative,positive,any,negative,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,negative,any,any,any,any,any,any,0.057803468,./img/breeds/chihuahua.png
chihuahuas,positive,negative,any,any,any,any,any,negative,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,negative,any,any,any,any,negative,any,0.011560694,./img/breeds/chihuahua.png
chihuahuas,positive,negative,any,any,any,any,negative,negative,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,negative,any,any,any,any,positive,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,negative,any,any,any,negative,any,any,0.011560694,./img/breeds/chihuahua.png
chihuahuas,positive,negative,any,any,any,positive,any,any,0.023121387,./img/breeds/chihuahua.png
chihuahuas,positive,negative,any,any,any,positive,positive,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,negative,any,any,negative,any,any,any,0.028901734,./img/breeds/chihuahua.png
chihuahuas,positive,negative,any,any,negative,negative,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,negative,any,any,negative,positive,any,any,0.011560694,./img/breeds/chihuahua.png
chihuahuas,positive,negative,any,any,positive,any,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,negative,any,any,positive,any,positive,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,negative,any,any,positive,positive,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,negative,any,any,positive,positive,positive,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,negative,any,positive,any,any,any,any,0.028901734,./img/breeds/chihuahua.png
chihuahuas,positive,negative,any,positive,any,any,negative,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,negative,any,positive,any,negative,any,any,0.011560694,./img/breeds/chihuahua.png
chihuahuas,positive,negative,any,positive,any,positive,any,any,0.011560694,./img/breeds/chihuahua.png
chihuahuas,positive,negative,any,positive,negative,any,any,any,0.011560694,./img/breeds/chihuahua.png
chihuahuas,positive,negative,any,positive,negative,negative,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,negative,any,positive,negative,positive,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,negative,negative,any,any,any,any,any,0.01734104,./img/breeds/chihuahua.png
chihuahuas,positive,negative,negative,any,any,negative,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,negative,negative,any,any,positive,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,negative,negative,any,negative,any,any,any,0.01734104,./img/breeds/chihuahua.png
chihuahuas,positive,negative,negative,any,negative,negative,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,negative,negative,any,negative,positive,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,negative,negative,positive,any,any,any,any,0.011560694,./img/breeds/chihuahua.png
chihuahuas,positive,negative,negative,positive,any,negative,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,negative,negative,positive,any,positive,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,negative,negative,positive,negative,any,any,any,0.011560694,./img/breeds/chihuahua.png
chihuahuas,positive,negative,negative,positive,negative,negative,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,negative,negative,positive,negative,positive,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,negative,positive,any,any,any,any,any,0.01734104,./img/breeds/chihuahua.png
chihuahuas,positive,negative,positive,any,any,any,any,negative,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,negative,positive,any,any,any,negative,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,negative,positive,any,any,any,negative,negative,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,negative,positive,any,any,any,positive,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,negative,positive,any,any,positive,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,negative,positive,any,any,positive,positive,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,negative,positive,any,negative,any,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,negative,positive,any,positive,any,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,negative,positive,any,positive,any,positive,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,negative,positive,any,positive,positive,any,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,negative,positive,any,positive,positive,positive,any,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,positive,any,any,any,any,any,any,0.063583815,./img/breeds/chihuahua.png
chihuahuas,positive,positive,any,any,any,any,any,negative,0.023121387,./img/breeds/chihuahua.png
chihuahuas,positive,positive,any,any,any,any,any,positive,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,positive,any,any,any,any,negative,any,0.01734104,./img/breeds/chihuahua.png
chihuahuas,positive,positive,any,any,any,any,positive,any,0.01734104,./img/breeds/chihuahua.png
chihuahuas,positive,positive,any,any,any,any,positive,negative,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,positive,any,any,any,any,positive,positive,0.005780347,./img/breeds/chihuahua.png
chihuahuas,positive,positive,any,any,any,negative,any,any,0.01734104,./img/breeds/chihuahua.png
chihuahuas,positive,positive,any,any,any,negative,any,negative,0.011560694,./img/breeds/chihuahua.png
